Date,league,HomeTeam,AwayTeam,HF,HR,HST,HY,HPr5MW,HPr5MD,HPr5ML,HTHG,AF,AR,AST,AY,APr5MW,APr5MD,APr5ML,HTAG,Ftg,B365pred
2018-04-07,premier-league,Bournemouth,Crystal Palace,8,0,5,2,1,3,1,0,9,0,6,2,1,0,4,0,0,H
2018-04-07,premier-league,Brighton,Huddersfield,13,1,4,1,2,1,2,1,7,0,5,0,1,1,3,1,0,H
2018-04-07,premier-league,Everton,Liverpool,12,0,1,0,2,0,3,0,7,0,3,0,4,0,1,0,0,A
2018-04-07,premier-league,Leicester,Newcastle,7,0,1,1,2,2,1,0,14,0,4,3,3,1,1,1,0,H
2018-04-07,premier-league,Man City,Man United,17,0,6,6,5,0,0,2,9,0,4,3,4,0,1,0,0,H
2018-04-07,premier-league,Stoke,Tottenham,19,0,4,4,0,2,3,0,8,0,4,3,5,0,0,0,0,A
2018-04-07,premier-league,Watford,Burnley,18,0,5,2,2,1,2,0,12,0,4,2,3,1,1,0,0,H
2018-04-07,premier-league,West Brom,Swansea,15,0,3,3,0,0,5,0,5,0,1,2,2,1,2,0,0,H
2018-04-08,premier-league,Arsenal,Southampton,11,1,7,2,2,0,3,2,7,1,8,1,0,2,3,1,-1,H
2018-04-08,premier-league,Chelsea,West Ham,7,0,6,0,2,0,3,1,11,0,2,1,2,0,3,0,-1,H
2018-04-14,premier-league,Burnley,Leicester,9,0,3,2,4,1,0,2,10,0,6,1,2,2,1,0,0,H
2018-04-14,premier-league,Crystal Palace,Brighton,12,0,8,3,1,1,3,3,16,0,3,2,2,1,2,2,0,H
2018-04-14,premier-league,Huddersfield,Watford,9,0,1,2,0,2,3,0,8,0,2,2,1,1,3,0,0,H
2018-04-14,premier-league,Liverpool,Bournemouth,9,0,7,1,3,1,1,1,9,0,1,1,1,3,1,0,0,H
2018-04-14,premier-league,Southampton,Chelsea,13,0,7,5,0,2,3,1,14,0,5,3,1,1,3,0,0,A
2018-04-14,premier-league,Swansea,Everton,10,0,7,1,1,2,2,0,11,0,3,1,2,1,2,1,0,H
2018-04-14,premier-league,Tottenham,Man City,11,0,3,3,5,0,0,1,12,0,6,4,4,0,1,2,0,H
2018-04-15,premier-league,Man United,West Brom,8,0,4,1,5,0,0,0,13,0,4,1,0,1,4,0,0,H
2018-04-15,premier-league,Newcastle,Arsenal,11,0,4,1,3,1,1,1,9,0,3,0,3,0,2,1,1,A
2018-04-16,premier-league,West Ham,Stoke,15,0,6,2,1,1,3,0,21,0,7,3,0,1,4,0,-1,H
2018-04-17,premier-league,Brighton,Tottenham,6,0,5,1,1,1,3,0,5,0,6,0,4,0,1,0,0,A
2018-04-18,premier-league,Bournemouth,Man United,9,0,2,3,1,2,2,0,8,0,4,1,4,0,1,1,1,A
2018-04-19,premier-league,Burnley,Chelsea,9,0,2,1,5,0,0,0,11,0,5,0,2,1,2,1,0,A
2018-04-19,premier-league,Leicester,Southampton,10,0,3,0,2,1,2,0,10,0,2,0,0,1,4,0,0,H
2018-04-21,premier-league,Watford,Crystal Palace,17,0,4,3,0,1,4,0,13,0,1,5,2,1,2,0,0,A
2018-04-21,premier-league,West Brom,Liverpool,12,0,6,0,1,1,3,0,5,0,3,1,3,1,1,1,-1,A
2018-04-22,premier-league,Arsenal,West Ham,11,0,8,3,3,0,2,0,9,0,4,2,1,2,2,0,1,H
2018-04-22,premier-league,Man City,Swansea,6,0,12,0,4,0,1,2,8,0,1,1,1,3,1,0,0,H
2018-04-22,premier-league,Stoke,Burnley,15,0,3,2,0,1,4,1,5,0,7,1,4,0,1,0,3,H
2018-04-23,premier-league,Everton,Newcastle,10,0,1,2,2,2,1,0,11,0,2,1,4,0,1,0,1,H
2018-04-28,premier-league,Burnley,Brighton,5,0,4,0,3,1,1,0,17,0,1,2,0,2,3,0,-5,H
2018-04-28,premier-league,Crystal Palace,Leicester,11,0,9,1,2,2,1,2,9,1,1,1,2,1,2,0,-2,H
2018-04-28,premier-league,Huddersfield,Everton,9,0,2,1,1,2,2,0,8,0,5,0,2,2,1,1,9,H
2018-04-28,premier-league,Liverpool,Stoke,7,0,2,1,3,2,0,0,14,0,1,2,0,2,3,0,1,H
2018-04-28,premier-league,Newcastle,West Brom,8,0,2,1,4,0,1,0,13,0,2,3,1,2,2,1,-2,H
2018-04-28,premier-league,Southampton,Bournemouth,12,0,6,5,0,1,4,1,11,0,7,1,1,2,2,1,-1,H
2018-04-28,premier-league,Swansea,Chelsea,13,0,3,1,0,3,2,0,9,0,3,1,3,1,1,1,-3,A
2018-04-29,premier-league,Man United,Arsenal,12,0,3,0,4,0,1,1,7,0,3,1,4,0,1,0,4,H
2018-04-29,premier-league,West Ham,Man City,5,0,1,0,1,2,2,1,11,0,7,1,4,0,1,2,0,A
2018-04-30,premier-league,Tottenham,Watford,11,0,3,1,3,1,1,1,10,0,5,0,0,2,3,0,4,H
2018-05-04,premier-league,Brighton,Man United,5,0,4,2,0,3,2,0,3,0,3,0,4,0,1,0,1,A
2018-05-05,premier-league,Bournemouth,Swansea,10,0,5,1,0,2,3,1,10,0,3,4,0,2,3,0,0,H
2018-05-05,premier-league,Everton,Southampton,14,0,3,2,2,2,1,0,12,1,5,4,1,1,3,0,0,A
2018-05-05,premier-league,Leicester,West Ham,8,0,2,1,1,1,3,0,9,0,3,2,1,2,2,1,1,H
2018-05-05,premier-league,Stoke,Crystal Palace,18,0,2,5,0,3,2,1,12,0,2,2,2,2,1,0,0,H
2018-05-05,premier-league,Watford,Newcastle,9,0,8,2,0,2,3,2,11,0,1,1,3,0,2,0,-2,H
2018-05-05,premier-league,West Brom,Tottenham,13,0,1,4,2,2,1,0,12,0,5,1,3,1,1,0,2,A
2018-05-06,premier-league,Arsenal,Burnley,6,0,8,0,3,0,2,2,7,0,2,1,2,2,1,0,-1,H
2018-05-06,premier-league,Chelsea,Liverpool,12,0,4,3,3,1,1,1,9,0,5,2,2,3,0,0,0,H
2018-05-06,premier-league,Man City,Huddersfield,9,0,2,0,4,0,1,0,4,0,3,3,1,1,3,0,-1,H
2018-05-08,premier-league,Swansea,Southampton,7,0,3,2,0,2,3,0,15,0,8,1,1,2,2,0,0,A
2018-05-09,premier-league,Chelsea,Huddersfield,7,0,5,0,4,1,0,0,10,0,2,1,1,2,2,0,0,H
2018-05-09,premier-league,Leicester,Arsenal,7,0,10,2,0,1,4,1,12,1,7,2,3,0,2,0,1,A
2018-05-09,premier-league,Man City,Brighton,5,0,7,0,3,1,1,2,7,0,3,1,1,3,1,1,-2,H
2018-05-09,premier-league,Tottenham,Newcastle,10,0,7,2,2,1,2,0,8,0,3,3,2,0,3,0,0,H
2018-05-10,premier-league,West Ham,Man United,12,0,2,1,1,2,2,0,12,0,6,1,3,0,2,0,-1,A
2018-05-13,premier-league,Burnley,Bournemouth,14,0,4,0,1,2,2,1,9,0,5,0,1,1,3,0,-1,H
2018-05-13,premier-league,Crystal Palace,West Brom,10,0,5,2,3,2,0,0,11,0,1,3,3,2,0,0,0,H
2018-05-13,premier-league,Huddersfield,Arsenal,11,0,3,1,1,3,1,0,7,0,4,0,2,0,3,1,0,A
2018-05-13,premier-league,Liverpool,Brighton,3,0,11,0,1,3,1,2,6,0,1,0,1,2,2,0,3,H
2018-05-13,premier-league,Man United,Watford,6,0,1,4,2,1,2,1,11,0,3,0,1,1,3,0,-5,H
2018-05-13,premier-league,Newcastle,Chelsea,11,0,6,0,1,0,4,1,10,0,2,1,4,1,0,0,0,A
2018-05-13,premier-league,Southampton,Man City,8,0,3,3,2,2,1,0,10,0,2,1,4,1,0,0,1,A
2018-05-13,premier-league,Swansea,Stoke,12,0,11,1,0,1,4,1,9,0,5,2,0,3,2,2,-3,H
2018-05-13,premier-league,Tottenham,Leicester,9,0,6,1,2,1,2,1,13,0,9,2,1,1,3,2,0,H
2018-05-13,premier-league,West Ham,Everton,10,0,4,0,1,2,2,1,13,0,7,1,2,3,0,0,-5,H
2017-08-19,serie-a,Juventus,Cagliari,13,0,7,1,0,0,0,2,11,0,2,0,0,0,0,0,0,H
2017-08-19,serie-a,Verona,Napoli,7,0,4,2,0,0,0,0,9,1,12,2,0,0,0,2,0,A
2017-08-20,serie-a,Atalanta,Roma,14,0,6,1,0,0,0,0,16,0,1,2,0,0,0,1,0,A
2017-08-20,serie-a,Bologna,Torino,18,0,3,2,0,0,0,1,10,0,3,1,0,0,0,1,0,A
2017-08-20,serie-a,Crotone,Milan,9,1,2,1,0,0,0,0,14,0,10,3,0,0,0,3,0,A
2017-08-20,serie-a,Inter,Fiorentina,7,0,6,0,0,0,0,2,13,0,3,1,0,0,0,0,0,H
2017-08-20,serie-a,Lazio,Spal,20,0,13,2,0,0,0,0,4,0,2,2,0,0,0,0,0,H
2017-08-20,serie-a,Sampdoria,Benevento,10,0,6,1,0,0,0,1,10,0,7,2,0,0,0,1,0,H
2017-08-20,serie-a,Sassuolo,Genoa,16,0,3,2,0,0,0,0,28,0,4,3,0,0,0,0,0,H
2017-08-20,serie-a,Udinese,Chievo,11,0,5,2,0,0,0,1,10,0,3,2,0,0,0,1,0,H
2017-08-26,serie-a,Benevento,Bologna,10,0,5,1,0,0,1,0,13,0,4,3,0,1,0,0,0,H
2017-08-26,serie-a,Genoa,Juventus,13,0,3,4,0,1,0,2,8,0,7,3,1,0,0,2,-1,A
2017-08-26,serie-a,Roma,Inter,12,0,3,1,1,0,0,1,8,0,8,1,1,0,0,0,0,H
2017-08-27,serie-a,Chievo,Lazio,8,0,5,1,1,0,0,1,8,0,3,1,0,1,0,1,0,A
2017-08-27,serie-a,Crotone,Verona,13,0,4,1,0,0,1,0,11,0,0,3,0,0,1,0,-1,H
2017-08-27,serie-a,Fiorentina,Sampdoria,20,0,10,3,0,0,1,0,11,0,5,4,1,0,0,2,0,H
2017-08-27,serie-a,Milan,Cagliari,20,0,5,2,1,0,0,1,17,0,4,1,0,0,1,0,-1,H
2017-08-27,serie-a,Napoli,Atalanta,15,0,4,1,1,0,0,0,9,0,2,2,0,0,1,1,1,H
2017-08-27,serie-a,Spal,Udinese,9,0,4,3,0,1,0,1,14,0,3,1,0,0,1,0,0,H
2017-08-27,serie-a,Torino,Sassuolo,13,0,5,1,0,1,0,1,16,0,2,1,0,1,0,0,0,H
2017-09-09,serie-a,Juventus,Chievo,10,0,4,2,2,0,0,1,7,0,2,1,1,0,1,0,1,H
2017-09-10,serie-a,Atalanta,Sassuolo,13,0,3,0,0,0,2,1,18,0,3,1,0,1,1,1,0,H
2017-09-10,serie-a,Benevento,Torino,13,0,5,2,0,0,2,0,22,0,6,2,1,1,0,0,1,A
2017-09-10,serie-a,Bologna,Napoli,10,0,2,5,1,1,0,0,16,0,7,1,2,0,0,0,1,A
2017-09-10,serie-a,Cagliari,Crotone,16,0,4,2,0,0,2,1,16,0,2,1,0,1,1,0,0,H
2017-09-10,serie-a,Inter,Spal,14,0,7,2,2,0,0,1,13,0,1,2,1,1,0,0,1,H
2017-09-10,serie-a,Lazio,Milan,14,0,7,1,1,1,0,2,12,0,6,1,2,0,0,0,0,H
2017-09-10,serie-a,Udinese,Genoa,12,1,5,4,0,0,2,1,17,1,2,0,0,1,1,0,-1,H
2017-09-10,serie-a,Verona,Fiorentina,12,0,2,2,0,1,1,0,11,0,10,1,0,0,2,3,0,A
2017-09-16,serie-a,Crotone,Inter,10,0,4,1,0,1,2,0,6,0,3,2,3,0,0,0,0,A
2017-09-16,serie-a,Fiorentina,Bologna,16,0,4,1,1,0,2,0,8,0,2,3,1,1,1,0,0,H
2017-09-16,serie-a,Roma,Verona,7,0,10,1,1,0,1,2,12,1,1,1,0,1,2,0,15,H
2017-09-17,serie-a,Chievo,Atalanta,13,0,4,2,1,0,2,0,11,0,6,0,1,0,2,0,1,A
2017-09-17,serie-a,Genoa,Lazio,10,0,4,1,0,1,2,0,12,0,6,2,2,1,0,1,0,A
2017-09-17,serie-a,Milan,Udinese,13,0,7,1,2,0,1,2,10,0,2,2,1,0,2,1,0,H
2017-09-17,serie-a,Napoli,Benevento,6,0,14,0,3,0,0,4,7,0,0,1,0,0,3,0,0,H
2017-09-17,serie-a,Sassuolo,Juventus,15,0,4,1,0,1,2,0,13,0,6,2,3,0,0,1,-1,A
2017-09-17,serie-a,Spal,Cagliari,12,0,3,1,1,1,1,0,21,0,3,3,1,0,2,1,0,H
2017-09-17,serie-a,Torino,Sampdoria,14,0,3,2,2,1,0,2,15,0,5,1,2,0,0,2,-14,H
2017-09-19,serie-a,Bologna,Inter,12,0,3,4,1,1,2,1,18,0,3,3,4,0,0,0,0,A
2017-09-20,serie-a,Atalanta,Crotone,5,0,11,0,1,1,2,3,19,0,5,1,0,1,3,0,-1,H
2017-09-20,serie-a,Benevento,Roma,10,0,5,2,0,0,4,0,8,0,7,0,2,0,1,2,-1,A
2017-09-20,serie-a,Cagliari,Sassuolo,21,0,3,3,2,0,2,0,10,0,6,3,0,1,3,0,0,H
2017-09-20,serie-a,Genoa,Chievo,19,0,2,1,0,1,3,0,7,0,7,2,1,1,2,0,0,H
2017-09-20,serie-a,Juventus,Fiorentina,10,0,5,1,4,0,0,0,23,1,0,2,2,0,2,0,-1,H
2017-09-20,serie-a,Lazio,Napoli,9,0,2,2,3,1,0,1,13,0,11,3,4,0,0,0,0,A
2017-09-20,serie-a,Milan,Spal,19,0,7,1,3,0,1,1,15,0,0,2,1,1,2,0,0,H
2017-09-20,serie-a,Udinese,Torino,17,0,6,1,1,0,3,0,13,0,8,5,2,2,0,2,0,A
2017-09-20,serie-a,Verona,Sampdoria,17,0,6,3,0,1,3,0,6,0,5,1,2,1,0,0,1,A
2017-09-23,serie-a,Juventus,Torino,16,0,10,1,5,0,0,2,12,1,1,4,3,2,0,0,0,H
2017-09-23,serie-a,Roma,Udinese,9,0,8,0,3,0,1,3,10,0,5,1,1,0,4,0,0,H
2017-09-23,serie-a,Spal,Napoli,9,0,2,3,1,1,3,1,11,0,12,1,5,0,0,1,0,A
2017-09-24,serie-a,Cagliari,Chievo,25,1,3,2,2,0,3,0,16,0,4,2,1,2,2,0,0,H
2017-09-24,serie-a,Crotone,Benevento,12,0,4,0,0,1,4,1,12,0,2,0,0,0,5,0,0,H
2017-09-24,serie-a,Fiorentina,Atalanta,22,0,2,2,2,0,3,1,11,0,5,5,2,1,2,0,0,H
2017-09-24,serie-a,Inter,Genoa,10,0,7,0,4,1,0,0,14,2,3,2,0,2,3,0,1,H
2017-09-24,serie-a,Sampdoria,Milan,13,0,4,0,2,2,0,0,17,0,0,2,4,0,1,0,0,A
2017-09-24,serie-a,Sassuolo,Bologna,11,1,3,3,1,1,3,0,15,0,4,4,1,2,2,0,-1,H
2017-09-24,serie-a,Verona,Lazio,8,0,2,2,0,2,3,0,13,0,5,2,3,1,1,2,0,A
2017-09-30,serie-a,Genoa,Bologna,15,0,7,4,0,1,4,0,9,0,4,2,2,1,2,0,0,H
2017-09-30,serie-a,Udinese,Sampdoria,12,0,7,4,1,0,4,1,10,1,2,2,3,2,0,0,1,A
2017-10-01,serie-a,Atalanta,Juventus,22,0,3,3,2,2,1,1,11,0,8,1,5,0,0,2,-1,A
2017-10-01,serie-a,Benevento,Inter,13,0,2,2,0,0,5,1,10,0,7,3,4,1,0,2,0,A
2017-10-01,serie-a,Chievo,Fiorentina,10,0,6,2,1,2,2,1,10,0,4,1,2,1,2,1,0,A
2017-10-01,serie-a,Lazio,Sassuolo,13,0,13,2,4,0,1,1,8,0,6,3,1,0,4,1,0,H
2017-10-01,serie-a,Milan,Roma,15,1,3,3,3,0,2,0,8,0,6,1,4,0,1,0,-1,H
2017-10-01,serie-a,Napoli,Cagliari,6,0,6,0,5,0,0,2,10,0,0,0,2,0,3,0,1,H
2017-10-01,serie-a,Spal,Crotone,12,0,5,2,1,0,4,1,17,0,4,1,1,1,3,0,1,H
2017-10-01,serie-a,Torino,Verona,11,0,5,1,3,1,1,2,15,1,7,4,0,2,3,0,1,H
2017-10-14,serie-a,Juventus,Lazio,10,0,6,2,4,1,0,1,14,0,5,1,4,0,1,0,0,H
2017-10-14,serie-a,Roma,Napoli,12,0,2,2,4,0,1,0,9,0,6,2,5,0,0,1,0,A
2017-10-15,serie-a,Bologna,Spal,20,0,2,2,2,1,2,1,14,0,2,2,0,1,4,0,1,H
2017-10-15,serie-a,Cagliari,Genoa,13,0,7,2,2,0,3,0,14,0,11,0,0,1,4,2,-1,H
2017-10-15,serie-a,Crotone,Torino,15,0,3,1,1,1,3,1,7,0,9,0,2,2,1,0,0,A
2017-10-15,serie-a,Fiorentina,Udinese,11,0,6,1,2,1,2,1,14,0,2,1,2,0,3,0,-1,H
2017-10-15,serie-a,Inter,Milan,17,0,6,6,4,1,0,1,12,0,6,2,2,0,3,0,0,H
2017-10-15,serie-a,Sampdoria,Atalanta,10,0,7,3,2,2,1,0,14,0,11,3,2,3,0,1,1,A
2017-10-15,serie-a,Sassuolo,Chievo,8,0,4,2,1,0,4,0,15,0,2,0,2,2,1,0,0,H
2017-10-16,serie-a,Verona,Benevento,15,0,3,4,0,2,3,0,12,1,1,3,0,0,5,0,0,H
2017-10-21,serie-a,Napoli,Inter,9,0,3,1,5,0,0,0,9,0,2,1,4,1,0,0,1,H
2017-10-21,serie-a,Sampdoria,Crotone,11,0,5,1,2,2,1,3,20,0,2,3,1,2,2,0,0,H
2017-10-22,serie-a,Atalanta,Bologna,12,0,2,3,1,3,1,0,15,1,0,4,3,1,1,0,0,H
2017-10-22,serie-a,Benevento,Fiorentina,16,0,1,2,0,0,5,0,18,0,7,1,2,1,2,1,-1,A
2017-10-22,serie-a,Chievo,Verona,8,0,8,2,2,3,0,2,11,1,3,3,1,2,2,1,1,H
2017-10-22,serie-a,Lazio,Cagliari,12,0,3,1,4,0,1,2,15,0,5,4,1,0,4,0,1,H
2017-10-22,serie-a,Milan,Genoa,14,1,7,0,2,0,3,0,21,0,2,2,1,1,3,0,0,H
2017-10-22,serie-a,Spal,Sassuolo,18,0,2,3,0,1,4,0,15,1,2,3,1,1,3,1,0,H
2017-10-22,serie-a,Torino,Roma,26,0,0,1,1,3,1,0,14,0,5,1,4,0,1,0,-1,A
2017-10-22,serie-a,Udinese,Juventus,19,0,4,6,1,0,4,1,9,1,5,3,3,1,1,2,-1,A
2017-10-24,serie-a,Inter,Sampdoria,12,0,8,2,3,2,0,2,11,0,2,2,3,1,1,0,0,H
2017-10-25,serie-a,Atalanta,Verona,7,0,7,0,2,2,1,0,14,0,4,0,1,2,2,0,0,H
2017-10-25,serie-a,Bologna,Lazio,12,0,3,2,3,1,1,0,9,0,3,2,4,0,1,2,0,A
2017-10-25,serie-a,Cagliari,Benevento,26,0,5,5,0,0,5,1,15,0,3,1,0,0,5,0,0,H
2017-10-25,serie-a,Chievo,Milan,12,0,3,2,3,2,0,0,10,0,4,3,1,1,3,2,0,A
2017-10-25,serie-a,Fiorentina,Torino,22,0,7,1,2,1,2,1,22,1,0,3,1,2,2,0,0,H
2017-10-25,serie-a,Genoa,Napoli,8,0,4,1,1,2,2,1,5,0,6,1,4,1,0,2,-1,A
2017-10-25,serie-a,Juventus,Spal,16,0,6,1,3,1,1,2,13,0,2,0,0,1,4,1,0,H
2017-10-25,serie-a,Roma,Crotone,8,0,4,0,4,0,1,1,9,0,2,1,1,2,2,0,-1,H
2017-10-25,serie-a,Sassuolo,Udinese,15,0,3,2,2,1,2,0,19,0,2,3,1,0,4,1,0,H
2017-10-28,serie-a,Milan,Juventus,21,0,4,2,1,1,3,0,10,0,4,0,3,1,1,1,0,A
2017-10-28,serie-a,Roma,Bologna,10,0,3,1,4,0,1,1,13,0,2,4,3,0,2,0,0,H
2017-10-29,serie-a,Benevento,Lazio,12,0,6,1,0,0,5,0,10,0,9,1,5,0,0,3,0,A
2017-10-29,serie-a,Crotone,Fiorentina,19,0,5,3,1,2,2,2,17,0,3,3,3,1,1,1,0,A
2017-10-29,serie-a,Napoli,Sassuolo,14,0,9,2,4,1,0,2,13,0,1,2,1,1,3,1,0,H
2017-10-29,serie-a,Sampdoria,Chievo,9,0,7,2,3,0,2,3,11,0,6,3,3,1,1,1,1,H
2017-10-29,serie-a,Spal,Genoa,14,0,3,4,0,1,4,0,24,0,2,3,1,1,3,0,0,A
2017-10-29,serie-a,Torino,Cagliari,9,0,6,4,0,2,3,1,19,0,3,3,1,0,4,1,0,H
2017-10-29,serie-a,Udinese,Atalanta,15,0,4,0,2,0,3,1,15,0,2,2,2,2,1,1,0,A
2017-10-30,serie-a,Verona,Inter,12,0,2,4,1,1,3,0,9,0,4,2,4,1,0,1,-1,A
2017-11-04,serie-a,Bologna,Crotone,14,0,5,2,2,0,3,2,14,0,6,3,1,2,2,1,1,H
2017-11-04,serie-a,Genoa,Sampdoria,22,0,2,4,1,1,3,0,8,0,5,2,3,0,2,1,0,A
2017-11-05,serie-a,Atalanta,Spal,14,1,3,0,2,1,2,1,13,0,3,2,1,1,3,0,0,H
2017-11-05,serie-a,Cagliari,Verona,11,0,9,2,1,0,4,1,15,0,2,4,1,1,3,1,1,H
2017-11-05,serie-a,Chievo,Napoli,7,0,1,1,2,1,2,0,7,0,5,3,4,1,0,0,0,A
2017-11-05,serie-a,Fiorentina,Roma,15,0,6,1,3,0,2,2,10,0,10,1,4,0,1,2,-1,A
2017-11-05,serie-a,Inter,Torino,19,0,5,3,4,1,0,0,12,0,3,5,1,2,2,0,-1,H
2017-11-05,serie-a,Juventus,Benevento,15,0,8,3,3,1,1,0,13,0,1,3,0,0,5,1,1,H
2017-11-05,serie-a,Sassuolo,Milan,20,0,1,2,1,1,3,0,15,0,10,3,1,1,3,1,-1,A
2017-11-18,serie-a,Napoli,Milan,17,0,10,2,3,2,0,1,7,0,3,1,2,1,2,0,0,H
2017-11-18,serie-a,Roma,Lazio,11,0,7,2,4,0,1,0,17,0,2,4,5,0,0,0,-7,H
2017-11-19,serie-a,Benevento,Sassuolo,26,1,6,4,0,0,5,0,11,0,5,1,1,1,3,0,0,A
2017-11-19,serie-a,Crotone,Genoa,17,0,5,1,2,1,2,0,15,0,7,3,1,1,3,1,0,A
2017-11-19,serie-a,Inter,Atalanta,10,0,4,0,3,2,0,0,13,0,1,2,2,1,2,0,0,H
2017-11-19,serie-a,Sampdoria,Juventus,12,0,5,4,4,0,1,0,15,0,4,3,4,0,1,0,1,A
2017-11-19,serie-a,Spal,Fiorentina,10,1,1,4,1,1,3,1,17,0,5,3,3,0,2,0,0,A
2017-11-19,serie-a,Torino,Chievo,9,0,5,1,1,2,2,1,15,1,4,1,1,2,2,1,0,H
2017-11-19,serie-a,Udinese,Cagliari,9,1,5,1,3,0,2,0,11,0,4,0,2,0,3,0,7,H
2017-11-20,serie-a,Verona,Bologna,11,0,5,2,1,0,4,2,11,0,5,1,1,0,4,1,-1,A
2017-11-25,serie-a,Bologna,Sampdoria,5,1,6,2,1,0,4,2,13,0,7,2,4,0,1,0,-1,H
2017-11-25,serie-a,Cagliari,Inter,12,0,4,2,3,0,2,0,15,0,4,2,3,2,0,1,0,A
2017-11-25,serie-a,Chievo,Spal,23,0,3,0,1,2,2,0,24,0,5,1,1,2,2,1,0,H
2017-11-25,serie-a,Sassuolo,Verona,10,0,3,0,2,0,3,0,15,1,6,3,0,0,5,2,1,H
2017-11-26,serie-a,Genoa,Roma,15,0,4,1,1,1,3,0,16,1,4,3,5,0,0,0,-1,A
2017-11-26,serie-a,Juventus,Crotone,8,0,10,2,4,0,1,0,9,0,1,2,2,0,3,0,0,H
2017-11-26,serie-a,Lazio,Fiorentina,16,0,7,2,4,0,1,1,8,0,8,2,2,1,2,0,1,H
2017-11-26,serie-a,Milan,Torino,15,0,6,0,2,1,2,0,20,0,2,2,1,2,2,0,1,H
2017-11-26,serie-a,Udinese,Napoli,14,0,2,5,2,0,3,0,7,0,4,1,3,2,0,1,-1,A
2017-11-27,serie-a,Atalanta,Benevento,11,0,4,1,2,1,2,0,16,0,2,2,0,0,5,0,0,H
2017-12-01,serie-a,Napoli,Juventus,9,0,6,2,4,1,0,0,5,0,4,1,4,0,1,1,0,H
2017-12-01,serie-a,Roma,Spal,10,0,15,1,4,1,0,2,12,1,2,2,1,2,2,0,-1,H
2017-12-02,serie-a,Torino,Atalanta,9,0,4,2,1,3,1,1,13,0,6,2,2,1,2,0,1,H
2017-12-03,serie-a,Benevento,Milan,16,0,6,3,0,0,5,0,12,1,7,5,2,1,2,1,-1,A
2017-12-03,serie-a,Bologna,Cagliari,15,0,3,6,2,0,3,0,20,0,2,2,3,0,2,1,0,H
2017-12-03,serie-a,Fiorentina,Sassuolo,9,0,9,1,1,2,2,2,9,0,1,3,1,0,4,0,-1,H
2017-12-03,serie-a,Inter,Chievo,11,0,13,1,4,1,0,2,4,0,4,0,1,2,2,0,0,H
2017-12-03,serie-a,Sampdoria,Lazio,10,0,3,0,3,0,2,0,12,0,3,1,3,1,1,0,1,A
2017-12-04,serie-a,Crotone,Udinese,8,0,2,0,2,0,3,0,11,0,6,0,2,0,3,1,0,A
2017-12-04,serie-a,Verona,Genoa,17,0,3,2,1,0,4,0,19,0,1,4,1,1,3,1,1,A
2017-12-09,serie-a,Cagliari,Sampdoria,15,0,6,3,2,1,2,0,11,0,9,0,3,0,2,2,0,H
2017-12-09,serie-a,Juventus,Inter,10,0,8,2,4,0,1,0,21,0,1,5,4,1,0,0,2,H
2017-12-10,serie-a,Chievo,Roma,10,0,1,1,1,2,2,0,8,0,8,2,4,1,0,0,-2,A
2017-12-10,serie-a,Milan,Bologna,9,0,7,0,1,2,2,1,7,0,2,0,2,1,2,1,0,H
2017-12-10,serie-a,Napoli,Fiorentina,10,0,4,3,3,1,1,0,6,0,3,3,1,2,2,0,2,H
2017-12-10,serie-a,Sassuolo,Crotone,10,0,7,3,1,0,4,0,15,0,2,2,2,0,3,0,1,H
2017-12-10,serie-a,Spal,Verona,14,0,10,3,1,2,2,0,15,0,8,2,1,0,4,0,3,H
2017-12-10,serie-a,Udinese,Benevento,16,0,2,1,3,0,2,2,15,0,5,2,0,1,4,0,-1,H
2017-12-11,serie-a,Lazio,Torino,7,1,7,1,3,1,1,0,16,0,6,1,1,4,0,0,-1,H
2017-12-12,serie-a,Genoa,Atalanta,14,0,4,3,2,1,2,1,20,0,7,2,1,2,2,1,-2,A
2017-12-16,serie-a,Inter,Udinese,9,0,8,1,3,2,0,1,16,0,5,4,3,0,2,1,1,H
2017-12-16,serie-a,Roma,Cagliari,14,0,6,1,3,2,0,0,15,0,0,3,2,2,1,0,-1,H
2017-12-16,serie-a,Torino,Napoli,8,0,2,1,1,4,0,0,8,0,4,1,2,2,1,3,-1,A
2017-12-17,serie-a,Atalanta,Lazio,5,0,6,2,2,2,1,2,12,0,4,2,2,1,2,2,-1,H
2017-12-17,serie-a,Benevento,Spal,14,0,4,2,0,1,4,0,11,0,5,3,0,3,2,0,0,A
2017-12-17,serie-a,Bologna,Juventus,9,0,1,3,2,1,2,0,9,0,6,1,3,1,1,2,-1,A
2017-12-17,serie-a,Crotone,Chievo,17,0,6,4,1,0,4,1,13,0,4,4,1,3,1,0,0,A
2017-12-17,serie-a,Fiorentina,Genoa,13,0,4,2,1,3,1,0,9,0,3,2,2,1,2,0,2,H
2017-12-17,serie-a,Sampdoria,Sassuolo,15,0,2,1,2,1,2,0,16,0,7,6,2,0,3,0,1,H
2017-12-17,serie-a,Verona,Milan,12,0,4,3,1,1,3,1,13,1,8,2,2,2,1,0,0,A
2017-12-22,serie-a,Cagliari,Fiorentina,14,1,1,2,1,2,2,0,13,0,7,2,1,4,0,0,1,A
2017-12-22,serie-a,Chievo,Bologna,13,0,8,2,1,2,2,1,13,1,5,2,2,1,2,1,0,H
2017-12-23,serie-a,Genoa,Benevento,14,0,5,2,2,2,1,0,17,0,3,5,0,1,4,0,0,H
